<[0]KEYWORD_MODULE:module> BeginObject(Module)
<[1]NAME:test> Token()
<[1]NAME:test> Field(Module::name)
<[3]KEYWORD_USING:using> BeginObject(ModuleUsingPath)
<[4]NAME:system> BeginObject(ModuleUsingItem)
<[4]NAME:system> BeginObject(ModuleUsingNameFragment)
<[4]NAME:system> Token()
<[4]NAME:system> Field(ModuleUsingNameFragment::name)
<[-1]NAME:system> EndObject()
<[4]NAME:system> Field(ModuleUsingItem::fragments)
<[-1]NAME:system> EndObject()
<[4]NAME:system> Field(ModuleUsingPath::items)
<[6]MUL:*> BeginObject(ModuleUsingItem)
<[6]MUL:*> BeginObject(ModuleUsingWildCardFragment)
<[-1]MUL:*> EndObject()
<[6]MUL:*> Field(ModuleUsingItem::fragments)
<[-1]MUL:*> EndObject()
<[6]MUL:*> Field(ModuleUsingPath::items)
<[8]MUL:*> BeginObject(ModuleUsingItem)
<[8]MUL:*> BeginObject(ModuleUsingWildCardFragment)
<[-1]MUL:*> EndObject()
<[8]MUL:*> Field(ModuleUsingItem::fragments)
<[9]NAME:Info> BeginObject(ModuleUsingNameFragment)
<[9]NAME:Info> Token()
<[9]NAME:Info> Field(ModuleUsingNameFragment::name)
<[-1]NAME:Info> EndObject()
<[9]NAME:Info> Field(ModuleUsingItem::fragments)
<[-1]NAME:Info> EndObject()
<[9]NAME:Info> Field(ModuleUsingPath::items)
<[-1]SEMICOLON:;> EndObject()
<[10]SEMICOLON:;> Field(Module::paths)
<[10]SEMICOLON:;> EnumItem(0)
<[10]SEMICOLON:;> Field(Module::moduleType)
<[-1]SEMICOLON:;> EndObject()
